mode_ind,y2017,av_car,av_par_act,av_kid_act,log_inc_k,veh_per_driver,non_work_dad,non_work_mom,age,female,has_lil_sib,has_big_sib,log_distance,log_density
1,0,1,1,1,4.630837932736669,2,0,0,11,1,1,0,-0.8109302163163287,9.740968623038354
1,1,1,1,1,3.7495040759303713,1,0,0,8,1,0,0,-0.32158362412746233,8.006367567650246
3,1,1,1,1,4.471638793363569,1,0,0,9,1,0,0,-0.6014799920341214,8.85366542803745
1,1,1,1,1,2.995732273553991,1,0,1,10,0,1,0,-1.0642108619507773,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,11,0,0,0,-0.579818495252942,8.006367567650246
1,1,1,1,1,4.722953221644475,1,0,0,9,0,0,0,0.06859279146561167,9.740968623038354
1,1,1,1,1,3.7495040759303713,1,0,0,10,1,0,0,0.04305948946044701,8.85366542803745
3,1,1,1,1,4.135166556742356,1.5,0,0,10,1,0,0,-1.1270117631898076,9.740968623038354
2,1,1,1,1,1.6094379124341003,0,0,1,10,1,0,0,-2.9374633654300153,8.85366542803745
3,1,1,1,1,1.6094379124341003,0,0,1,14,1,0,0,-0.5481814103097596,9.740968623038354
1,1,1,1,1,5.639634988165727,1,1,0,10,1,0,0,0.20701416938432612,8.006367567650246
1,1,1,1,1,3.4011973816621555,1,0,0,9,0,1,0,-0.16841865162496325,5.703782474656201
1,1,1,1,1,2.5257286443082556,0.5,0,1,9,1,0,0,-0.8746690571833357,8.006367567650246
1,1,1,1,1,2.995732273553991,1,0,0,13,0,0,0,0.1319050708799386,8.006367567650246
2,1,1,1,1,4.471638793363569,0,0,0,8,0,0,0,-1.6450650900772514,10.308952660644293
1,1,1,1,1,2.995732273553991,1,0,0,10,1,0,0,0.1319050708799386,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,11,1,0,0,-0.48288625507674926,8.85366542803745
3,1,1,1,1,1.6094379124341003,0,0,0,14,0,0,0,-0.9314043696842031,8.85366542803745
3,1,1,1,1,1.6094379124341003,1,0,0,13,0,0,0,-0.40646560844174784,8.85366542803745
1,1,1,1,1,2.5257286443082556,1,0,1,11,0,0,0,0.08984070399978954,7.313220387090301
3,1,1,1,1,4.722953221644475,1,0,0,10,0,1,0,-1.030019497202498,5.703782474656201
3,1,1,1,1,2.995732273553991,2,0,0,13,1,0,0,0.11332868530700327,9.740968623038354
2,1,1,1,1,1.6094379124341003,1,0,1,11,0,0,0,-0.8393296907380268,9.740968623038354
1,1,1,1,1,1.6094379124341003,1,0,0,14,0,0,0,-0.26006690541880756,5.703782474656201
3,1,1,1,1,3.7495040759303713,1,0,0,11,0,1,0,-0.4200712604975265,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,0,11,0,1,0,-1.1056369036050742,8.006367567650246
1,1,1,1,1,3.7495040759303713,1,0,0,8,1,1,0,-0.3841929728326246,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,13,0,1,0,0.07973496801885352,7.313220387090301
1,1,1,1,1,3.4011973816621555,1,0,0,12,1,0,0,-0.6694306539426292,8.85366542803745
3,1,1,1,1,2.995732273553991,0,0,1,10,1,1,0,-0.4992264879226388,9.740968623038354
1,1,1,1,1,4.135166556742356,1,0,0,12,0,0,0,0.09712671073072282,8.006367567650246
1,1,1,1,1,2.995732273553991,2,0,1,10,0,0,0,-0.46840490788203853,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,0,8,0,0,0,-0.5310283310835102,8.006367567650246
3,1,1,1,1,2.5257286443082556,0,0,1,11,0,0,0,-3.170085660698769,6.620073206530356
1,1,1,1,1,5.1647859739235145,1,0,0,9,1,0,0,-0.33128570993391293,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,0,8,1,0,0,-0.8675005677047231,8.006367567650246
3,1,1,1,1,2.995732273553991,1,0,0,14,1,1,0,-0.25231492861448956,7.313220387090301
3,1,1,1,1,5.1647859739235145,0,0,1,13,0,1,0,-1.0023934309275668,10.308952660644293
3,1,1,1,1,3.7495040759303713,1,0,0,11,1,0,0,-0.37106368139083207,5.703782474656201
1,1,1,1,1,3.7495040759303713,2,0,0,14,1,1,0,-0.8370175509796473,6.620073206530356
3,1,1,1,1,3.7495040759303713,1,0,0,12,1,0,0,-0.048140375327934984,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,0,10,0,0,0,0.004987541511038968,10.308952660644293
1,1,1,1,1,3.7495040759303713,1,0,1,11,1,1,0,-1.171182981502945,7.313220387090301
1,1,1,1,1,3.4011973816621555,4,0,0,10,1,1,0,-0.7528971849657193,8.85366542803745
1,1,1,1,1,2.995732273553991,1,0,0,13,0,1,0,-0.5780343734594406,10.308952660644293
1,1,1,1,1,4.471638793363569,1,0,0,12,1,0,0,-0.8675005677047231,9.740968623038354
2,1,1,1,1,3.4011973816621555,1,0,1,8,0,0,0,-1.7719568419318752,9.740968623038354
1,1,1,1,1,4.722953221644475,1,0,0,9,0,0,0,-0.03666398437159147,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,0,9,1,1,0,-0.3051673867928005,7.313220387090301
1,1,1,1,1,2.995732273553991,1,0,0,8,0,0,0,0.2110709700799406,8.006367567650246
1,1,1,1,1,4.471638793363569,3,0,0,8,0,1,0,-0.09651090038084373,9.740968623038354
1,1,1,1,1,4.471638793363569,2,0,1,9,1,1,0,-0.3024573580339353,5.703782474656201
1,1,1,1,1,4.923623917106626,3,0,0,13,1,0,0,-0.23572233352106983,7.313220387090301
3,1,1,1,1,3.7495040759303713,1,0,0,13,0,0,0,-1.1425641761972924,10.308952660644293
3,1,1,1,1,3.7495040759303713,1,0,0,11,1,0,0,-1.6144504542576446,8.006367567650246
1,1,1,1,1,3.7495040759303713,1,0,0,13,1,0,1,0.024692612590371414,8.85366542803745
1,0,1,1,1,3.2445435716167785,1,0,1,9,0,1,0,0,5.703782474656201
1,0,1,1,1,2.6567569067146595,1,0,1,11,1,1,0,0,8.85366542803745
1,0,1,1,1,2.6567569067146595,1,0,0,13,0,1,0,-0.25131442825233463,9.740968623038354
1,0,1,1,1,3.4452142670789296,1,0,0,9,0,1,0,-1.0986122887681098,6.620073206530356
1,0,1,1,1,2.6567569067146595,1,0,0,14,1,1,0,-0.40546510805816444,8.85366542803745
1,0,1,1,1,2.9932291433358724,1,0,0,14,1,1,0,0,8.006367567650246
3,0,1,1,1,2.1459312829486685,1,0,1,14,1,1,0,-1.504077396876274,8.006367567650246
3,0,1,1,1,4.182813210209709,1,0,1,11,1,1,0,-1.504077396876274,8.85366542803745
3,0,1,1,1,2.6567569067146595,1,0,1,13,0,0,0,-2.197224577436219,8.006367567650246
1,0,1,1,1,4.343155860284888,1,0,1,11,1,0,0,-0.8109302163163287,8.85366542803745
3,0,1,1,1,2.9932291433358724,1,0,0,13,0,1,0,-0.8109302163163287,9.740968623038354
1,0,1,1,1,3.9917579734469997,1,1,0,10,1,0,1,-0.5877866648221189,8.85366542803745
1,0,1,1,1,4.630837932736669,1,0,0,13,0,1,0,-0.5877866648221189,8.006367567650246
3,0,1,1,1,2.1459312829486685,0,0,1,10,1,1,1,-0.5877866648221189,8.85366542803745
3,0,1,1,1,3.755369195382769,1.5,0,1,7,1,1,0,-1.0986122887681098,8.85366542803745
1,0,1,1,1,3.2445435716167785,1,0,0,13,0,1,0,0,5.703782474656201
3,0,1,1,1,4.26619481914876,1,0,0,10,1,1,0,-0.6931471805599453,8.85366542803745
1,0,1,1,1,5.072670685015709,1.5,0,0,9,1,1,0,-1.504077396876274,8.85366542803745
3,0,1,1,1,2.6567569067146595,0,0,1,13,1,0,0,-0.8109302163163287,8.85366542803745
1,0,1,1,1,4.630837932736669,1,0,1,9,1,1,0,0,7.313220387090301
1,0,1,1,1,5.072670685015709,1,1,0,14,1,0,1,0,8.006367567650246
1,0,1,1,1,3.755369195382769,1,0,0,11,1,1,0,-1.504077396876274,7.313220387090301
1,0,1,1,1,4.630837932736669,1,0,0,11,1,1,0,0,8.006367567650246
1,0,1,1,1,3.9917579734469997,1,0,0,7,0,1,0,0,8.85366542803745
1,0,1,1,1,3.6122683517420957,1.5,1,0,13,1,0,0,0,7.313220387090301
1,0,1,1,1,5.072670685015709,1,0,0,11,0,0,0,0,8.006367567650246
1,0,1,1,1,4.343155860284888,1,0,0,11,1,0,0,-0.25131442825233463,6.620073206530356
3,0,1,1,1,3.2445435716167785,1,1,0,13,0,0,0,-1.504077396876274,3.912023005428146
1,0,1,1,1,4.630837932736669,5,0,0,13,1,1,0,0,8.85366542803745
1,0,1,1,1,2.1459312829486685,0.5,0,1,9,1,0,1,-1.504077396876274,6.620073206530356
3,0,1,1,1,3.9917579734469997,1,0,0,12,1,1,0,-0.25131442825233463,3.912023005428146
3,0,1,1,1,3.9917579734469997,2,0,0,10,0,1,0,-0.6931471805599453,5.703782474656201
1,0,1,1,1,1.047318994280559,1,0,1,11,1,0,0,-0.25131442825233463,8.85366542803745
3,0,1,1,1,4.343155860284888,1.5,0,1,11,1,0,0,-1.504077396876274,7.313220387090301
1,0,1,1,1,3.4452142670789296,1,0,0,12,0,1,0,-0.25131442825233463,9.740968623038354
1,0,1,1,1,4.481306198765705,2.5,0,0,13,0,1,0,-0.25131442825233463,8.006367567650246
1,0,1,1,1,5.072670685015709,1,0,0,10,0,1,0,-0.40546510805816444,9.740968623038354
1,0,1,1,1,4.182813210209709,1,0,0,9,0,1,0,-0.5877866648221189,8.85366542803745
3,1,1,1,1,3.7495040759303713,1,0,0,14,0,1,0,0.058268908123975824,8.85366542803745
3,1,1,1,1,3.7495040759303713,1,0,0,12,0,0,0,-0.941608539858445,9.740968623038354
3,1,1,1,1,4.722953221644475,2,0,0,10,0,1,0,-0.6143360001356555,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,10,1,0,0,-0.10981486600720657,8.85366542803745
3,1,1,1,1,3.4011973816621555,1,0,0,7,1,0,1,-1.0642108619507773,9.740968623038354
1,1,1,1,1,3.7495040759303713,1,0,0,9,0,0,0,-0.3989861420104552,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,0,11,0,1,0,-0.0030045090202987243,8.85366542803745
1,1,1,1,1,1.6094379124341003,2,0,1,9,1,0,0,0.006975613736425138,7.313220387090301
3,1,1,1,1,1.6094379124341003,0,1,1,11,0,0,0,-0.2903523010076598,8.85366542803745
1,1,1,1,1,3.4011973816621555,1,0,0,10,1,0,0,0.03922071315328133,8.85366542803745
3,1,1,1,1,4.135166556742356,1,0,0,12,0,0,0,-1.443923473956527,8.85366542803745
1,1,1,1,1,3.4011973816621555,1,0,0,12,0,0,0,-0.9213032736976993,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,0,10,0,1,0,-0.7256703722655053,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,0,10,0,1,0,0.02078253918252841,9.740968623038354
1,1,1,1,1,3.4011973816621555,1,1,0,14,0,1,0,-0.355247391947547,7.313220387090301
1,1,1,1,1,4.722953221644475,1,0,0,9,0,0,0,-0.7962879394794586,8.006367567650246
1,1,1,1,1,2.995732273553991,1,0,0,13,0,0,0,-0.23445731121448313,8.85366542803745
3,1,1,1,1,4.471638793363569,1,0,0,9,1,0,0,0.04401688541677426,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,10,0,0,0,-1.1086626245216111,8.85366542803745
1,1,1,1,1,1.6094379124341003,1,0,1,8,0,1,0,-0.515838165589535,6.620073206530356
1,1,1,1,1,4.923623917106626,1,0,1,7,1,1,0,-0.22815609313775398,8.006367567650246
2,1,1,1,1,4.135166556742356,1,0,1,9,1,0,0,-0.8324092478934529,8.006367567650246
1,1,1,1,1,3.7495040759303713,1,0,0,9,0,0,0,-0.3011050927839216,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,10,1,0,0,-0.5744756508424468,9.740968623038354
1,1,1,1,1,3.7495040759303713,2,0,0,13,0,0,0,-0.44785082460460224,7.313220387090301
1,0,1,1,1,5.072670685015709,1,0,0,9,1,0,0,-0.25131442825233463,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,0,13,0,1,0,0.13627761829254775,6.620073206530356
1,1,1,1,1,4.722953221644475,1,0,0,7,0,0,0,-0.6733445532637656,8.85366542803745
1,1,1,1,1,3.7495040759303713,2.5,0,0,12,1,1,0,0.03440142671733232,7.313220387090301
1,1,1,1,1,4.471638793363569,1,0,0,8,1,1,0,-0.015113637810048184,8.85366542803745
3,1,1,1,1,4.471638793363569,2,0,0,12,0,1,0,-0.7830718880879323,9.740968623038354
3,1,1,1,1,2.995732273553991,1,0,0,8,0,0,0,-1.6144504542576446,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,0,10,1,0,0,0.04688358589885046,8.006367567650246
1,1,1,1,1,3.7495040759303713,1,0,1,14,0,1,0,0.1747932903731631,5.703782474656201
1,1,1,1,1,3.7495040759303713,2,0,0,12,1,1,0,-0.13353139262452263,8.85366542803745
1,1,1,1,1,2.995732273553991,1,0,1,11,1,0,0,-0.46840490788203853,7.313220387090301
1,1,1,1,1,4.471638793363569,1,0,0,9,0,1,0,-0.8989420935395421,5.703782474656201
1,1,1,1,1,4.722953221644475,2,0,0,7,1,0,0,0.1231021971339834,8.006367567650246
3,1,1,1,1,1.6094379124341003,0,0,0,13,0,1,0,-0.14966077455440627,8.85366542803745
3,1,1,1,1,3.7495040759303713,2,0,0,10,0,0,0,-0.9493305859523552,3.912023005428146
2,1,1,1,1,1.6094379124341003,0,0,1,9,1,0,0,-1.0244328904938582,9.740968623038354
1,0,1,1,1,4.182813210209709,2,0,1,11,0,0,0,-0.25131442825233463,7.313220387090301
1,1,1,1,1,1.6094379124341003,1,0,0,10,0,0,0,-0.3011050927839216,8.85366542803745
1,1,1,1,1,3.4011973816621555,2,0,0,14,0,0,0,-1.018877320649256,8.85366542803745
2,1,1,1,1,4.135166556742356,1,0,0,12,1,0,0,-0.1438703704197019,8.85366542803745
1,1,1,1,1,4.135166556742356,2,0,0,11,0,1,0,-0.2970592342643779,8.006367567650246
1,1,1,1,1,3.4011973816621555,1,0,0,7,0,1,0,-0.11991029667255755,8.85366542803745
1,1,1,1,1,3.4011973816621555,1,0,0,13,1,0,1,-0.7830718880879323,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,8,0,0,0,-0.31608154697347896,6.620073206530356
1,1,1,1,1,3.7495040759303713,1,0,0,13,0,0,0,0.12486898204586927,8.85366542803745
1,1,1,1,1,3.7495040759303713,2,0,0,8,1,1,0,-0.027371196796132015,8.006367567650246
1,1,1,1,1,3.4011973816621555,1,0,0,8,1,1,0,0.005982071677547469,7.313220387090301
3,1,1,1,1,3.7495040759303713,1,0,0,12,1,0,0,-0.22564668153232822,8.85366542803745
1,1,1,1,1,5.1647859739235145,1,0,0,9,0,1,0,-0.21072103131565253,8.85366542803745
1,1,1,1,1,1.6094379124341003,1,0,0,12,1,1,0,-0.4462871026284195,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,8,0,0,0,-0.8255363686056909,8.85366542803745
3,1,1,1,1,4.471638793363569,3,0,0,14,0,0,0,0.17814618538347404,5.703782474656201
1,1,1,1,1,2.995732273553991,1,0,0,14,1,0,0,-0.04290750101127655,8.85366542803745
1,1,1,1,1,3.4011973816621555,2,0,0,9,1,1,0,-0.36816932336446756,8.85366542803745
3,1,1,1,1,2.995732273553991,1,0,0,10,0,1,0,-0.5905905922348531,7.313220387090301
1,1,1,1,1,3.4011973816621555,1,0,0,8,0,0,0,-0.07688104433595762,8.006367567650246
2,1,1,1,1,1.6094379124341003,0,0,1,9,1,0,1,-0.38272562113867487,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,14,1,0,0,0.11955923505763925,8.85366542803745
1,1,1,1,1,4.135166556742356,2,0,0,10,0,1,0,-0.26266430947649305,8.85366542803745
1,1,1,1,1,3.7495040759303713,12,0,0,11,0,0,0,-0.09101939838716855,8.006367567650246
1,1,1,1,1,3.4011973816621555,1,0,0,11,1,1,0,-0.0030045090202987243,8.85366542803745
3,1,1,1,1,1.6094379124341003,0,0,1,13,1,0,0,-0.7571525105358577,8.006367567650246
3,1,1,1,1,5.639634988165727,1,0,0,12,0,0,0,-0.027371196796132015,8.85366542803745
3,1,1,1,1,1.6094379124341003,1,0,1,14,1,1,0,-1.3625778345025745,6.620073206530356
2,1,1,1,1,2.5257286443082556,0,0,1,11,0,1,0,-1.1026203100656484,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,0,8,1,1,0,-0.9969586349416099,8.006367567650246
1,1,1,1,1,4.923623917106626,1,0,0,10,1,1,0,-0.15782408519356722,8.006367567650246
1,1,1,1,1,3.4011973816621555,1,0,0,7,0,1,0,-0.10536051565782628,3.912023005428146
3,1,1,1,1,4.923623917106626,1,0,0,12,0,1,0,-0.10647224451051676,6.620073206530356
2,1,1,1,1,2.5257286443082556,1,0,0,8,1,0,0,-2.1715568305876416,8.85366542803745
1,1,1,1,1,4.722953221644475,1,0,0,9,0,0,0,0.03922071315328133,8.85366542803745
1,1,1,1,1,3.4011973816621555,1,0,1,7,0,0,0,-0.1899505839584458,8.006367567650246
1,1,1,1,1,3.7495040759303713,2,0,1,8,1,0,1,-0.5041810810473222,8.006367567650246
1,1,1,1,1,3.4011973816621555,1,1,0,10,1,0,0,0.2143046026470055,8.85366542803745
1,1,1,1,1,2.995732273553991,2,0,0,9,1,0,0,0.208638865111328,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,0,10,1,1,0,-0.7571525105358577,9.740968623038354
1,1,1,1,1,2.995732273553991,1,0,0,8,0,0,0,-0.507497833673316,8.006367567650246
1,1,1,1,1,4.135166556742356,1,1,0,7,0,0,0,-0.45098562340997367,5.703782474656201
3,1,1,1,1,2.5257286443082556,1,0,0,11,1,1,0,-1.0966142860054366,8.006367567650246
1,1,1,1,1,2.5257286443082556,1,0,0,7,0,1,0,-0.789658080940789,8.85366542803745
3,1,1,1,1,2.995732273553991,1,0,0,14,1,0,0,0.14149956227369942,7.313220387090301
1,1,1,1,1,2.995732273553991,1,0,0,9,0,0,0,-0.9755100915341263,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,0,9,1,1,0,-0.13926206733350766,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,11,1,1,0,-0.527632742082372,5.703782474656201
1,1,1,1,1,4.471638793363569,1,0,0,13,1,0,0,-0.33267943838251673,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,13,0,1,0,0.16974277458709455,8.85366542803745
2,1,1,1,1,2.995732273553991,1,0,0,9,0,1,0,-1.0384583658483626,9.740968623038354
1,1,1,1,1,4.923623917106626,2,0,0,8,1,1,0,0.03440142671733232,8.006367567650246
1,1,1,1,1,1.6094379124341003,1,0,0,7,0,1,0,0.013902905168991434,8.85366542803745
1,1,1,1,1,2.995732273553991,1,0,1,10,0,0,0,0.11511280710050467,8.006367567650246
1,1,1,1,1,4.722953221644475,1,0,0,11,1,0,0,-0.2876820724517809,5.703782474656201
1,1,1,1,1,1.6094379124341003,2,0,1,14,1,0,0,-0.23445731121448313,8.85366542803745
2,1,1,1,1,3.7495040759303713,1,0,0,11,1,1,0,-2.617295837833746,9.740968623038354
1,1,1,1,1,4.135166556742356,1,0,0,9,0,0,0,-1.4653375684603434,8.006367567650246
3,1,1,1,1,3.4011973816621555,1,0,0,13,0,0,0,-0.5293290953305504,8.85366542803745
1,1,1,1,1,1.6094379124341003,1,0,1,12,0,1,0,-3.3242363405260273,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,13,1,1,0,-0.26526847761488087,8.85366542803745
1,1,1,1,1,4.135166556742356,2,0,0,10,1,1,0,-0.26657310924154576,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,7,0,0,0,-0.3989861420104552,8.85366542803745
1,1,1,1,1,4.722953221644475,1,0,0,13,1,0,0,-0.00904074465214907,5.703782474656201
3,1,1,1,1,1.6094379124341003,0,0,1,9,0,0,0,-0.4049652330665133,8.85366542803745
3,0,1,1,1,3.9917579734469997,1,0,0,13,0,1,0,0,8.85366542803745
1,0,1,1,1,5.072670685015709,1,0,1,8,0,1,0,-0.25131442825233463,7.313220387090301
1,0,1,1,1,3.6122683517420957,1,0,0,7,0,0,0,0,8.85366542803745
3,0,1,1,1,5.072670685015709,4,0,0,14,0,0,0,0,10.308952660644293
1,0,1,1,1,3.880532338336775,1,0,0,14,0,0,0,0,3.912023005428146
3,0,1,1,1,3.2445435716167785,1,0,0,13,1,0,0,-2.197224577436219,5.703782474656201
3,0,1,1,1,3.880532338336775,1,1,0,8,1,1,1,-1.0986122887681098,8.85366542803745
3,0,1,1,1,3.4452142670789296,0.5,0,0,9,1,1,0,-0.6931471805599453,8.006367567650246
1,0,1,1,1,3.755369195382769,1,0,1,11,0,0,0,0,6.620073206530356
1,0,1,1,1,2.6567569067146595,1,0,1,7,1,0,1,-0.5877866648221189,5.703782474656201
1,0,1,1,1,5.072670685015709,1,0,1,10,0,0,0,-1.504077396876274,9.740968623038354
1,0,1,1,1,3.2445435716167785,1,0,1,11,1,0,0,-1.0986122887681098,9.740968623038354
1,0,1,1,1,2.9932291433358724,2,0,1,13,1,0,0,-0.11778303564388351,9.740968623038354
3,0,1,1,1,3.2445435716167785,0.5,0,1,7,1,1,0,-1.504077396876274,8.006367567650246
3,0,1,1,1,4.414614824267033,1,0,1,12,0,1,0,-0.5877866648221189,8.85366542803745
3,0,1,1,1,5.072670685015709,1,1,0,11,1,0,1,-2.197224577436219,8.006367567650246
3,0,1,1,1,3.4452142670789296,0.5,1,1,10,0,0,1,-0.8109302163163287,5.703782474656201
1,0,1,1,1,2.6567569067146595,1,0,0,10,0,1,0,-0.11778303564388351,8.85366542803745
