mode_ind,y2017,av_car,av_par_act,av_kid_act,log_inc_k,veh_per_driver,non_work_dad,non_work_mom,age,female,has_lil_sib,has_big_sib,log_distance,log_density
3,1,1,1,1,2.995732273553991,1,0,0,10,0,1,0,-0.5905905922348531,7.313220387090301
1,1,1,1,1,3.4011973816621555,1,0,0,8,0,0,0,-0.07688104433595762,8.006367567650246
2,1,1,1,1,1.6094379124341003,0,0,1,9,1,0,1,-0.38272562113867487,8.85366542803745
1,1,1,1,1,4.135166556742356,2,0,0,10,0,1,0,-0.26266430947649305,8.85366542803745
1,1,1,1,1,3.7495040759303713,12,0,0,11,0,0,0,-0.09101939838716855,8.006367567650246
1,1,1,1,1,3.4011973816621555,1,0,0,11,1,1,0,-0.0030045090202987243,8.85366542803745
3,1,1,1,1,1.6094379124341003,0,0,1,13,1,0,0,-0.7571525105358577,8.006367567650246
3,1,1,1,1,5.639634988165727,1,0,0,12,0,0,0,-0.027371196796132015,8.85366542803745
3,1,1,1,1,1.6094379124341003,1,0,1,14,1,1,0,-1.3625778345025745,6.620073206530356
2,1,1,1,1,2.5257286443082556,0,0,1,11,0,1,0,-1.1026203100656484,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,0,8,1,1,0,-0.9969586349416099,8.006367567650246
1,1,1,1,1,4.923623917106626,1,0,0,10,1,1,0,-0.15782408519356722,8.006367567650246
1,1,1,1,1,3.4011973816621555,1,0,0,7,0,1,0,-0.10536051565782628,3.912023005428146
3,1,1,1,1,4.923623917106626,1,0,0,12,0,1,0,-0.10647224451051676,6.620073206530356
2,1,1,1,1,2.5257286443082556,1,0,0,8,1,0,0,-2.1715568305876416,8.85366542803745
1,1,1,1,1,3.4011973816621555,1,0,1,7,0,0,0,-0.1899505839584458,8.006367567650246
1,1,1,1,1,3.7495040759303713,2,0,1,8,1,0,1,-0.5041810810473222,8.006367567650246
1,1,1,1,1,3.7495040759303713,1,0,0,10,1,1,0,-0.7571525105358577,9.740968623038354
1,1,1,1,1,2.995732273553991,1,0,0,8,0,0,0,-0.507497833673316,8.006367567650246
1,1,1,1,1,4.135166556742356,1,1,0,7,0,0,0,-0.45098562340997367,5.703782474656201
3,1,1,1,1,2.5257286443082556,1,0,0,11,1,1,0,-1.0966142860054366,8.006367567650246
1,1,1,1,1,2.5257286443082556,1,0,0,7,0,1,0,-0.789658080940789,8.85366542803745
1,1,1,1,1,2.995732273553991,1,0,0,9,0,0,0,-0.9755100915341263,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,0,9,1,1,0,-0.13926206733350766,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,11,1,1,0,-0.527632742082372,5.703782474656201
1,1,1,1,1,4.471638793363569,1,0,0,13,1,0,0,-0.33267943838251673,8.006367567650246
2,1,1,1,1,2.995732273553991,1,0,0,9,0,1,0,-1.0384583658483626,9.740968623038354
1,1,1,1,1,4.722953221644475,1,0,0,11,1,0,0,-0.2876820724517809,5.703782474656201
1,1,1,1,1,1.6094379124341003,2,0,1,14,1,0,0,-0.23445731121448313,8.85366542803745
2,1,1,1,1,3.7495040759303713,1,0,0,11,1,1,0,-2.617295837833746,9.740968623038354
1,1,1,1,1,4.135166556742356,1,0,0,9,0,0,0,-1.4653375684603434,8.006367567650246
3,1,1,1,1,3.4011973816621555,1,0,0,13,0,0,0,-0.5293290953305504,8.85366542803745
1,1,1,1,1,1.6094379124341003,1,0,1,12,0,1,0,-3.3242363405260273,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,13,1,1,0,-0.26526847761488087,8.85366542803745
1,1,1,1,1,4.135166556742356,2,0,0,10,1,1,0,-0.26657310924154576,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,7,0,0,0,-0.3989861420104552,8.85366542803745
1,1,1,1,1,4.722953221644475,1,0,0,13,1,0,0,-0.00904074465214907,5.703782474656201
3,1,1,1,1,1.6094379124341003,0,0,1,9,0,0,0,-0.4049652330665133,8.85366542803745
1,1,1,1,1,2.995732273553991,1,0,1,14,0,1,0,-0.2691874898156165,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,0,7,0,0,0,-0.1839228381609285,6.620073206530356
2,1,1,1,1,4.135166556742356,0.5,0,0,8,1,0,0,-0.2984060358147566,8.006367567650246
2,1,1,1,1,4.722953221644475,1.5,0,1,7,0,1,0,-0.8698843590599994,8.006367567650246
3,1,1,1,1,4.722953221644475,1.5,0,0,11,0,1,0,-1.313043899380298,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,1,13,1,0,0,-0.23445731121448313,7.313220387090301
2,1,1,1,1,4.923623917106626,1.5,1,1,7,1,0,0,-1.5186835491656363,9.740968623038354
3,1,1,1,1,1.6094379124341003,1,1,1,13,0,0,0,-1.3205066205818874,9.740968623038354
2,1,1,1,1,4.923623917106626,1,0,0,8,1,0,0,-1.2207799226423173,9.740968623038354
3,1,1,1,1,1.6094379124341003,1,1,1,12,0,0,0,-1.523260216193048,8.85366542803745
1,1,1,1,1,5.639634988165727,1,0,1,7,1,0,0,-0.27575350158650713,8.006367567650246
1,1,1,1,1,5.639634988165727,2,0,1,10,1,1,0,-0.2131932204610416,7.313220387090301
1,1,1,1,1,4.722953221644475,1,0,0,12,0,1,0,-0.12216763397420753,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,1,10,1,1,0,-0.36528331847533263,7.313220387090301
1,1,1,1,1,4.135166556742356,1,0,0,9,0,1,0,-0.033556783528842754,8.006367567650246
3,1,1,1,1,3.7495040759303713,1.5,0,0,11,0,1,0,-1.152013065395225,3.912023005428146
1,1,1,1,1,4.923623917106626,1,0,0,10,0,1,0,-0.4307829160924542,8.006367567650246
2,1,1,1,1,5.639634988165727,1.5,0,1,9,0,1,0,-0.28103752973311236,8.85366542803745
1,1,1,1,1,4.722953221644475,1,1,1,11,1,1,0,-0.20702416943432653,5.703782474656201
3,1,1,1,1,5.1647859739235145,1,0,0,12,0,1,0,-0.20825493882045903,8.006367567650246
1,1,1,1,1,4.722953221644475,0,0,0,8,0,0,0,-1.2837377727947985,8.85366542803745
3,1,1,1,1,5.639634988165727,0.5,0,1,12,1,0,0,-0.0020020026706730793,8.85366542803745
2,1,1,1,1,4.471638793363569,0.5,0,0,8,0,1,0,-0.8818893051568227,6.620073206530356
3,1,1,1,1,3.4011973816621555,1.5,0,0,12,1,1,0,-0.2231435513142097,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,0,8,1,1,0,-0.4877603508349946,8.006367567650246
3,1,1,1,1,3.7495040759303713,1.5,0,0,9,1,0,1,-0.33547273628812946,7.313220387090301
1,1,1,1,1,3.7495040759303713,1.5,0,0,10,0,0,0,-0.11878353598996698,9.740968623038354
1,1,1,1,1,3.7495040759303713,0.3333333333333333,0,0,10,1,0,1,-0.5656338602609858,8.006367567650246
3,1,1,1,1,4.135166556742356,1,0,1,12,0,1,0,-0.6733445532637656,8.85366542803745
2,1,1,1,1,4.471638793363569,1,0,0,7,0,0,0,-0.3340751120214915,8.85366542803745
1,1,1,1,1,1.6094379124341003,0,0,1,8,1,1,0,-0.1960148839259572,8.006367567650246
1,1,1,1,1,4.923623917106626,1,0,0,12,0,1,0,-0.19116050546115904,8.006367567650246
1,1,1,1,1,4.722953221644475,1,0,0,8,0,1,0,-0.1660545843300827,6.620073206530356
1,1,1,1,1,4.135166556742356,0.75,1,1,12,0,1,0,-0.2206466711156225,7.313220387090301
1,1,1,1,1,4.923623917106626,1,0,0,7,0,1,0,-0.9137938516755678,8.85366542803745
1,1,1,1,1,4.135166556742356,1,0,0,11,1,1,0,-0.9834994815676051,7.313220387090301
1,1,1,1,1,4.471638793363569,1,0,0,7,1,1,0,-0.5709295478356962,7.313220387090301
3,1,1,1,1,4.722953221644475,1,0,1,11,1,1,0,-0.29437106060257756,8.85366542803745
2,1,1,1,1,2.995732273553991,1,0,0,7,0,0,0,-0.5780343734594406,8.006367567650246
2,1,1,1,1,4.722953221644475,1,0,1,7,0,0,0,-1.40649706843741,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,0,11,1,0,0,-0.07688104433595762,7.313220387090301
3,1,1,1,1,4.135166556742356,1.5,0,0,9,0,1,0,-0.816445396904439,3.912023005428146
2,1,1,1,1,4.722953221644475,1,0,1,9,0,0,0,-0.34672461308556435,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,1,8,1,1,0,-0.4992264879226388,8.006367567650246
1,1,1,1,1,5.1647859739235145,1,0,0,7,1,0,0,-0.03252319170556006,8.006367567650246
1,1,1,1,1,5.639634988165727,1.5,0,0,11,1,1,0,-0.1827216368152944,8.85366542803745
1,1,1,1,1,4.722953221644475,1,0,1,8,0,1,0,-0.8096809968158968,8.006367567650246
1,1,1,1,1,4.135166556742356,1,0,0,7,0,1,0,-1.5005835075220182,6.620073206530356
1,1,1,1,1,2.995732273553991,1,0,1,7,1,1,0,-0.789658080940789,8.85366542803745
2,1,1,1,1,5.639634988165727,1,0,0,7,1,1,0,-1.1208578976154293,8.006367567650246
2,1,1,1,1,5.1647859739235145,1,0,0,9,0,0,0,-0.21691300156357363,8.85366542803745
3,1,1,1,1,5.639634988165727,1.5,0,0,12,0,1,0,-0.5816058058270378,8.85366542803745
1,1,1,1,1,4.923623917106626,1,0,0,8,1,1,0,-0.10981486600720657,8.85366542803745
1,1,1,1,1,3.7495040759303713,1,0,1,10,0,1,0,-0.11991029667255755,6.620073206530356
1,1,1,1,1,4.722953221644475,1,0,0,7,1,1,0,-0.1827216368152944,5.703782474656201
1,1,1,1,1,4.471638793363569,1,0,0,8,1,0,0,-0.38272562113867487,7.313220387090301
1,1,1,1,1,1.6094379124341003,1,0,0,7,1,0,1,-0.03459144476961909,8.85366542803745
1,1,1,1,1,4.722953221644475,1.5,0,1,8,0,0,0,-0.342490308946776,8.85366542803745
1,1,1,1,1,4.722953221644475,1,0,0,11,1,0,0,-1.04412410338404,7.313220387090301
1,1,1,1,1,2.5257286443082556,1,0,1,11,1,0,1,-0.5942072327050416,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,0,9,0,1,0,-0.41703174447962976,9.740968623038354
3,1,1,1,1,5.1647859739235145,3,0,0,12,0,0,0,-0.8416471888783893,8.85366542803745
1,1,1,1,1,5.1647859739235145,1,0,1,11,1,1,0,-0.00904074465214907,8.85366542803745
1,1,1,1,1,4.923623917106626,1.5,0,1,9,0,1,0,-0.25231492861448956,8.85366542803745
2,1,1,1,1,5.639634988165727,1,0,1,7,1,1,0,-0.05024121643674679,8.85366542803745
1,1,1,1,1,4.722953221644475,1,0,0,7,0,1,0,-0.5041810810473222,8.006367567650246
3,1,1,1,1,4.135166556742356,1,0,0,11,0,0,0,-0.5656338602609858,7.313220387090301
3,1,1,1,1,4.135166556742356,1,0,0,14,1,1,0,-1.5005835075220182,8.006367567650246
1,1,1,1,1,4.135166556742356,0.5,0,0,12,0,0,1,-0.2510287548037454,6.620073206530356
1,1,1,1,1,5.639634988165727,2,0,0,8,0,1,0,-0.9675840262617056,8.006367567650246
3,1,1,1,1,4.135166556742356,1,0,0,13,1,1,0,-1.2623083813388996,8.006367567650246
1,1,1,1,1,4.923623917106626,1,1,0,10,0,1,0,-0.057629112836636416,6.620073206530356
2,1,1,1,1,4.471638793363569,1,0,1,10,0,1,0,-0.7360546815712219,8.006367567650246
2,1,1,1,1,4.722953221644475,1,0,0,7,0,1,0,-0.3856624808119846,8.85366542803745
3,1,1,1,1,4.923623917106626,0.5,0,1,9,0,1,0,-0.0010005003335835344,8.006367567650246
3,1,1,1,1,2.995732273553991,1,0,1,9,0,0,0,-0.33687231664255274,9.740968623038354
1,1,1,1,1,4.471638793363569,1,0,1,8,0,1,0,-0.11991029667255755,8.85366542803745
3,1,1,1,1,3.7495040759303713,1,0,1,11,1,1,0,-0.34955747616986843,9.740968623038354
3,1,1,1,1,1.6094379124341003,0.5,0,1,12,1,0,0,-1.2073117055914506,8.85366542803745
1,1,1,1,1,3.4011973816621555,1,0,0,8,1,0,0,-0.0397808700118446,7.313220387090301
1,1,1,1,1,5.639634988165727,3,0,0,11,1,1,1,-0.2395270305647338,8.006367567650246
2,1,1,1,1,4.135166556742356,1,0,0,8,1,1,0,-0.5175146119167874,8.006367567650246
3,1,1,1,1,5.639634988165727,1,0,0,10,0,1,0,-1.155182640156504,8.006367567650246
1,1,1,1,1,4.471638793363569,1.5,0,1,8,0,1,0,-0.4525567156420149,8.85366542803745
3,1,1,1,1,4.923623917106626,1,0,0,11,1,1,0,-0.5960204698292225,6.620073206530356
1,1,1,1,1,3.4011973816621555,1,0,0,10,0,1,0,-1.2801341652915,8.85366542803745
1,1,1,1,1,2.995732273553991,1.5,0,0,12,0,0,0,-0.49265831981054176,9.740968623038354
1,1,1,1,1,3.7495040759303713,1,0,0,9,1,1,0,-1.1679623668029029,8.85366542803745
1,1,1,1,1,4.923623917106626,1,0,1,12,0,1,0,-0.5091603444469295,8.006367567650246
2,1,1,1,1,5.639634988165727,1,0,0,10,1,1,0,-0.3624056186477175,8.006367567650246
1,1,1,1,1,2.995732273553991,1,0,0,12,1,0,0,-0.5960204698292225,8.85366542803745
1,1,1,1,1,5.639634988165727,1.5,0,0,9,1,0,0,-1.2658482080440236,8.85366542803745
1,1,1,1,1,4.471638793363569,1.5,0,0,10,0,1,0,-0.24334625863172918,8.85366542803745
2,1,1,1,1,2.995732273553991,0.5,0,1,10,1,0,0,-1.2946271725940668,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,0,8,1,1,0,-0.3624056186477175,8.85366542803745
1,1,1,1,1,2.995732273553991,0.5,0,1,10,1,0,0,-0.7194911558995473,8.85366542803745
1,1,1,1,1,5.1647859739235145,1,0,0,14,1,0,0,-0.4942963218147801,9.740968623038354
3,1,1,1,1,4.135166556742356,1,0,1,10,0,1,0,-0.17316361900918903,8.85366542803745
2,1,1,1,1,5.639634988165727,1,0,0,7,0,1,0,-0.9113031903631159,8.85366542803745
1,1,1,1,1,4.471638793363569,1,0,1,13,1,0,0,-0.5709295478356962,5.703782474656201
3,1,1,1,1,4.471638793363569,1.5,1,0,12,1,1,0,-1.2946271725940668,8.85366542803745
3,1,1,1,1,4.722953221644475,1,0,0,12,1,1,0,-0.2984060358147566,8.006367567650246
1,1,1,1,1,3.7495040759303713,2,0,1,10,0,0,0,-0.0030045090202987243,3.912023005428146
3,1,1,1,1,5.639634988165727,1,0,0,9,0,1,0,-0.36961545521446726,8.85366542803745
2,1,1,1,1,4.135166556742356,1,0,0,10,1,0,0,-1.4271163556401458,7.313220387090301
1,1,1,1,1,4.722953221644475,1.5,0,0,8,1,1,0,-0.007024614936964466,8.85366542803745
3,1,1,1,1,5.639634988165727,1,0,0,12,1,1,0,-0.2382571891242579,8.85366542803745
2,1,1,1,1,5.639634988165727,1.5,0,1,9,1,1,0,-1.0216512475319814,8.85366542803745
2,1,1,1,1,3.4011973816621555,0.5,1,1,9,0,1,0,-0.2836900511822435,10.308952660644293
1,1,1,1,1,5.1647859739235145,0.5,0,0,8,0,0,0,-0.6051363032372319,8.85366542803745
1,1,1,1,1,4.135166556742356,1,1,0,10,1,0,0,-0.13581972314253485,7.313220387090301
3,1,1,1,1,2.995732273553991,1,0,0,13,0,1,1,-0.4124897230451288,8.85366542803745
2,1,1,1,1,5.639634988165727,1,0,0,7,1,1,0,-0.709276562489829,7.313220387090301
1,1,1,1,1,5.639634988165727,1.5,0,1,10,1,0,1,-0.4049652330665133,8.006367567650246
1,1,1,1,1,5.639634988165727,1,0,0,12,0,1,0,-0.9314043696842031,8.006367567650246
1,1,1,1,1,4.471638793363569,1,0,0,10,0,0,1,-0.390084006069862,7.313220387090301
1,1,1,1,1,4.923623917106626,1,0,0,9,0,0,0,-0.3024573580339353,6.620073206530356
1,1,1,1,1,4.135166556742356,0,0,0,13,0,0,0,-0.7614260213132397,5.703782474656201
1,1,1,1,1,3.7495040759303713,1,0,1,12,1,0,0,-0.5041810810473222,9.740968623038354
2,1,1,1,1,5.1647859739235145,1,0,0,10,0,0,0,-0.9623346703755619,8.85366542803745
3,1,1,1,1,4.923623917106626,0.5,0,0,10,1,0,0,-1.0412872220488403,8.85366542803745
1,1,1,1,1,4.722953221644475,1,0,1,12,1,1,0,-0.41400143913045073,6.620073206530356
1,1,1,1,1,3.4011973816621555,1,1,0,11,0,0,1,-0.07149600170506992,8.85366542803745
3,1,1,1,1,5.1647859739235145,1,0,0,11,0,0,0,-0.7339691750802004,7.313220387090301
2,1,1,1,1,4.135166556742356,1,0,0,8,1,0,1,-0.052346480372209236,8.85366542803745
3,1,1,1,1,4.135166556742356,1,0,1,10,0,0,0,-0.011060947359424948,8.006367567650246
1,1,1,1,1,4.471638793363569,2,0,0,13,0,0,1,-0.5603660693261269,8.006367567650246
